id,heroname_en,heroname_ja,slug,URL,Icon
forest_female_elf_costume_mage,Kadilen C,カディレン-コス,kadilen2,https://bbcamp.info/herodb/kadilen2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Kadilen2.jpg
nomad_female_captain_costume_pirate,Marjana C,マリャーナ-コス,marjana2,https://bbcamp.info/herodb/marjana2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Marjana2.jpg
nomad_mage_costume_goggles,Jahangir C,ジャハンギル-コス,jahangir2,https://bbcamp.info/herodb/jahangir2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Jahangir2.jpg
oriental_warrior_king_costume_roman,Leonidas C,レオニダス-コス,leonidas2,https://bbcamp.info/herodb/leonidas2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Leonidas2.jpg
orc_troopmaster_costume_merchant,Gormek C,ゴルメク-コス,gormek2,https://bbcamp.info/herodb/gormek2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Gormek2.jpg
nordic_chained_werewolf_costume_raccoon,Graymane C,グレイメイン-コス,graymane2,https://bbcamp.info/herodb/graymane2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Graymane2.jpg
nordic_ancestral_warrior_costume_corrupted,Grimm C,グリム-コス,grimm2,https://bbcamp.info/herodb/grimm2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Grimm2.jpg
oriental_female_guard_costume_soldier,Dawa C,ダワ-コス,dawa2,https://bbcamp.info/herodb/dawa2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Dawa2.jpg
nomad_female_assassin_costume_poison,Scarlett C,スカーレット-コス,scarlett2,https://bbcamp.info/herodb/scarlett2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Scarlett2.jpg
undead_captain_warrior_costume_prince,Cyprian C,サイプリアン-コス,cyprian2,https://bbcamp.info/herodb/cyprian2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Cyprian2.jpg
exalted_female_statue_costume_sungoddess,Justice C,ジャスティス-コス,justice2,https://bbcamp.info/herodb/justice2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Justice2.jpg
undead_horned_skeleton_costume_fool,Oberon C,オベロン-コス,oberon2,https://bbcamp.info/herodb/oberon2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Oberon2.jpg
oriental_panda_berserker_costume_farmer,Gan Ju C,ガンジュ-コス,gan_ju2,https://bbcamp.info/herodb/gan_ju2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Gan_Ju2.jpg
royal_knight_commander_costume_king,Thorne C,ソーン-コス,thorne2,https://bbcamp.info/herodb/thorne2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Thorne2.jpg
nordic_swordman_costume_climber,Valen C,ヴァレン-コス,valen2,https://bbcamp.info/herodb/Valen2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Valen2.jpg
oriental_panda_warrior_costume_armor,Hu Tao C,フタオ-コス,hu_tao2,https://bbcamp.info/herodb/hu_tao2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Hu_Tao2.jpg
undead_female_warrior_costume_princess,Sabina C,サビーナ-コス,sabina2,https://bbcamp.info/herodb/sabina2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Sabina2.jpg
nomad_female_berserker_costume_shaman,Kelile C,ケリレ-コス,kelile2,https://bbcamp.info/herodb/kelile2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Kelile2.jpg
oriental_female_mage_costume_mender,Kailani C,カイラニ-コス,kailani2,https://bbcamp.info/herodb/kailani2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Kailani2.jpg
nordic_mage_costume_hermit,Ulmer C,ウルマー-コス,ulmer2,https://bbcamp.info/herodb/ulmer2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Ulmer2.jpg
tribal_chief_costume_conqueror,Khagan C,カーガン-コス,khagan2,https://bbcamp.info/herodb/khagan2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Khagan2.jpg
nomad_axe_adventurer_costume_magma,Colen C,コレン-コス,colen2,https://bbcamp.info/herodb/colen2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Colen2.jpg
orc_warrior_costume_urukhai,Nashgar C,ナシュガル-コス,nashgar2,https://bbcamp.info/herodb/nashgar2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Nashgar2.jpg
underworld_champion_costume_champion,Obakan C,オバカン-コス,obakan2,https://bbcamp.info/herodb/obakan2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Obakan2.jpg
oriental_falconer_costume_dodo,Chao C,カオ-コス,chao2,https://bbcamp.info/herodb/chao2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Chao2.jpg
oriental_monkey_captain_costume_warrior,Wu Kong C,ウコン-コス,wu_kong2,https://bbcamp.info/herodb/wu_kong2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Wu_Kong2.jpg
s2_poseidon_costume_slayer,Poseidon C,ポセイドン-コス,poseidon2,https://bbcamp.info/herodb/poseidon2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Poseidon2.jpg
s2_ariel_costume_enchanter,Ariel C,アリエル-コス,ariel2,https://bbcamp.info/herodb/ariel2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Ariel2.jpg
s2_cursed_samurai_costume_beetle,Kageburado C,カゲブラド-コス,kageburado2,https://bbcamp.info/herodb/kageburado2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Kageburado2.jpg
s2_ursena_costume_reef,Ursena C,ウルセナ-コス,ursena2,https://bbcamp.info/herodb/ursena2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Ursena2.jpg
easter_killhare_costume_farmer,Killhare C,キルハイア-コス,killhare2,https://bbcamp.info/herodb/killhare,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Killhare2.jpg
rabbit_blue_costume_riftbreaker,Master Lepus C,マスターレプス-コス,master_lepus2,https://bbcamp.info/herodb/master_lepus2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Master_Lepus2.jpg
sand_queen_costume_surfer,Rana C,ラナ-コス,rana2,https://bbcamp.info/herodb/rana2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Rana2.jpg
sand_king_costume_lifeguard,Yunan C,ユナン-コス,yunan2,https://bbcamp.info/herodb/yunan2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Yunan2.jpg
fire_god_doom_costume_avenger,Gravemaker C,グレイブメイカー-コス,gravemaker2,https://bbcamp.info/herodb/gravemaker2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Gravemaker2.jpg
dark_god_seshat_costume_revenant,Seshat C,セシャット-コス,seshat2,https://bbcamp.info/herodb/Seshat2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Seshat2.jpg
holy_god_drake_lee_costume_serene,Drake Fong C,ドレイクフォン-コス,drake_fong2,https://bbcamp.info/herodb/drake_fong2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Drake_Fong2.jpg
pirate_commodore_finley_costume_bleak,Finley C,フィンリー-コス,finley2,https://bbcamp.info/herodb/finley2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Finley2.jpg
ice_god_athena_costume_wargoddess,Athena C,アテネ-コス,athena2,https://bbcamp.info/herodb/athena2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Athena2.jpg
forest_god_oberon_costume_everoak,Alberich C,アルベリッヒ-コス,alberich2,https://bbcamp.info/herodb/alberich2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Alberich2.jpg
ice_god_eskimo_costume_champion,Alasie C,アラシー-コス,alasie2,https://bbcamp.info/herodb/alasie2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Alasie2.jpg
pirate_marie_therese_costume_priestess,Marie-Thérèse C,マリア・テレジア-コス,marie-therese2,https://bbcamp.info/herodb/marie-therese2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Marie-Therese2.jpg
fables_rumpelstiltskin_costume_eternal,Rumpelstiltskin C,ルンペルシュティルツヒェン-コス,rumpelstiltskin2,https://bbcamp.info/herodb/rumpelstiltskin2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Rumpelstiltskin2.jpg
fables_snow_white_costume_slayer,Snow White C,雪白姫-コス,snow_white2,https://bbcamp.info/herodb/snow_white2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Snow_White2.jpg
wonderland_white_rabbit_costume_mask,White Rabbit C,白ウサギ-コス,white_rabbit2,https://bbcamp.info/herodb/white_rabbit2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/White_Rabbit2.jpg
wonderland_jabberwocky_costume_moth,Jabberwock C,ジャッバーワック-コス,jabberwock2,https://bbcamp.info/herodb/jabberwock2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Jabberwock2.jpg
knights_black_knight_costume_negative,Black Knight C,ブラックナイト-コス,black_knight2,https://bbcamp.info/herodb/black_knight2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Black_Knight2.jpg
knights_lady_of_the_lake_costume_blades,Lady of the Lake C,湖の麗人-コス,lady_of_the_lake2,https://bbcamp.info/herodb/lady_of_the_lake2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Lady_of_the_lake2.jpg
guardian_gorilla_chieftain_costume_conqueror,Guardian Kong C,ガーディアンコング-コス,guardian_kong2,https://bbcamp.info/herodb/guardian_kong2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Guardian_Kong2.jpg
guardian_cat_warrior_costume_fierce,Guardian Panther C,ガーディアンパンサー-コス,guardian_panther2,https://bbcamp.info/herodb/guardian_panther2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Guardian_Panther2.jpg
vampire_king_costume_mafia,Victor C,ヴィクター-コス,victor2,https://bbcamp.info/herodb/victor2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Victor2.jpg
halloween_vanda_costume_mafia,Vanda C,ヴァンダ-コス,vanda2,https://bbcamp.info/herodb/vanda2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Vanda2.jpg
halloween_francine_costume_mafia,Francine C,フランシーン-コス,francine2,https://bbcamp.info/herodb/francine2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Francine2.jpg
halloween_frank_costume_mafia,Frank C,フランク-コス,frank2,https://bbcamp.info/herodb/frank2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Frank2.jpg
christmas_mrs_claus_costume_fangirl,Mother North C,マザーノース-コス,mother_north2,https://bbcamp.info/herodb/mother_north2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Mother_North2.jpg
christmas_santa_costume_metal,Santa Claus C,サンタクロース-コス,santa_claus2,https://bbcamp.info/herodb/Santa_claus2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Santa_Claus2.jpg
christmas_krampus_costume_eager_devil,Krampus C,クランパス-コス,krampus2,https://bbcamp.info/herodb/krampus2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Krampus2.jpg
rabbit_green_costume_egg_hunter,Jack O'Hare C,ジャックオヘヤ-コス,jack_ohare2,https://bbcamp.info/herodb/jack_ohare2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/jack_ohare2.jpg
s2_fox_girl_costume_white_kitsune,Inari C,イナリ-コス,inari2,https://bbcamp.info/herodb/inari2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Inari2.jpg
s2_rugged_fisherman_costume_sake_master,Wilbur C,ウィルバー-コス,wilbur2,https://bbcamp.info/herodb/wilbur2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Wilbur2.jpg
s2_atlantean_robot_costume_sentinel,Gadeirus C,ガデイルス-コス,gadeirus2,https://bbcamp.info/herodb/gadeirus2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Gadeirus2.jpg
s2_ghost_woman_costume_yurei,Ameonna C,アメオンナ-コス,ameonna2,https://bbcamp.info/herodb/ameonna2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Ameonna2.jpg
s2_merman_costume_leutenant,Mnesseus C,ムネセウス-コス,mnesseus2,https://bbcamp.info/herodb/mnesseus2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Mnesseus2.jpg
s2_merwoman_costume_emissary,Melia C,メリア-コス,melia2,https://bbcamp.info/herodb/melia2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Melia2.jpg
sand_roc_costume_juice,Roc C,ロク-コス,roc2,https://bbcamp.info/herodb/roc2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Roc2.jpg
s3_skadi_costume_ravager,Skadi C,スカジ-コス,skadi2,https://bbcamp.info/herodb/skadi2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Skadi2.jpg
s3_baldur_costume_fiery,Baldur C,バルドル-コス,baldur2,https://bbcamp.info/herodb/baldur2,https://bbcamp.info/wp-content/uploads/camp-img/herocard/Baldur2.jpg
s3_sif_costume_golden,Sif C,シフ-コス,sif2,https://bbcamp.info/herodb/sif2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Sif2.jpg
s3_gefjon_costume_wilderness,Gefjon C,ゲフジョン-コス,gefjon2,https://bbcamp.info/herodb/gefjon2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Gefjon2.jpg
s3_freya_costume_witch,Freya C,フレヤ-コス,freya2,https://bbcamp.info/herodb/freya2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Freya2.jpg
s3_heimdall_costume_dreaded,Heimdall C,ヘインダール-コス,heimdall2,https://bbcamp.info/herodb/heimdall2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Heimdall2.jpg
s3_gullinbursti_costume_toxic,Gullinbursti C,グリンバースティ-コス,gullinbursti2,https://bbcamp.info/herodb/gullinbursti2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Gullinbursti2.jpg
s3_sumle_costume_unhallowed,Sumle C,サムル-コス,sumle2,https://bbcamp.info/herodb/sumle2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Sumle2.jpg
s3_kvasir_costume_captain,Kvasir C,クヴァシル-コス,kvasir2,https://bbcamp.info/herodb/kvasir2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Kvasir2.jpg
s3_bjorn_costume_viking,Bjorn C,ビョルン-コス,bjorn2,https://bbcamp.info/herodb/bjorn2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Bjorn2.jpg
nomad_female_berserker_costume_sorceress,Kelile C2,ケリレ-コス2,kelile3,https://bbcamp.info/herodb/kelile3,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Kelile3.jpg
forest_male_elf_costume_king,Elkanen C2,エルカネン-コス2,elkanen3,https://bbcamp.info/herodb/elkanen3,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Elkanen3.jpg
nordic_ice_enchantress_costume_ruler,Isarnia C2,イサルニア-コス2,isarnia3,https://bbcamp.info/herodb/isarnia3,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Isarnia3.jpg
underworld_champion_costume_vampire,Obakan C2,オバカン-コス2,obakan3,https://bbcamp.info/herodb/obakan3,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Obakan3.jpg
oriental_enchanted_monk_costume_stoneguard,Joon C2,ジューン-コス2,joon3,https://bbcamp.info/herodb/joon3,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Joon3.jpg
exalted_warrior_costume_underworld,Magni C2,マグニ-コス2,magni3,https://bbcamp.info/herodb/magni3,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Magni3.jpg
tribal_chief_costume_leopard,Khagan C2,カーガン-コス2,khagan3,https://bbcamp.info/herodb/khagan3,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Khagan3.jpg
exalted_female_statue_costume_thorns,Justice C2,ジャスティス-コス2,justice3,https://bbcamp.info/herodb/justice3,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Justice3.jpg
magitech_sniper_costume_undead,Domitia C2,ドミシア-コス2,domitia3,https://bbcamp.info/herodb/domitia3,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Domitia3.jpg
forest_titan_costume_nightmare,Horghall C2,ホルグホル-コス2,horghall3,https://bbcamp.info/herodb/horghall3,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Horghall3.jpg
oriental_warrior_king_costume_mage,Leonidas C2,レオニダス-コス2,leonidas3,https://bbcamp.info/herodb/leonidas3,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Leonidas3.jpg
oriental_female_mystic_costume_scribe,Vivica C2,ビビカ-コス2,vivica3,https://bbcamp.info/herodb/vivica3,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Vivica3.jpg
cultist_inventor_costume_love_doctor,Quintus C2,クインタス-コス2,quintus3,https://bbcamp.info/herodb/quintus3,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Quintus3.jpg
dwarwen_brewmaster_costume_wood_carver,Kiril C2,キリル-コス2,kiril3,https://bbcamp.info/herodb/kiril3,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Kiril3.jpg
elven_captain_costume_cavalier,Caedmon C2,ケドモン-コス2,caedmon3,https://bbcamp.info/herodb/caedmon3,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Caedmon3.jpg
oriental_female_templar_costume_fireworks,Li Xiu C2,リシウ-コス2,li_xiu3,https://bbcamp.info/herodb/li_xiu3,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Lixiu3.jpg
undead_captain_warrior_costume_reveller,Cyprian C2,サイプリアン-コス2,cyprian3,https://bbcamp.info/herodb/cyprian3,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Cyprian3.jpg
guardian_gazelle_costume_bandalore,Guardian Gazelle C,ガーディアンガゼル-コス,guardian_gazelle2,https://bbcamp.info/herodb/guardian_gazelle2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Guardian_Gazelle2.jpg
guardian_jackal_assassin_costume_bones,Guardian Jackal C,ガーディアンジャッカル-コス,guardian_jackal2,https://bbcamp.info/herodb/guardian_jackal_cos,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Guardian_Jackal2.jpg
knights_guinevere_costume_rider,Guinevere C,ギネヴィア-コス,guinevere2,https://bbcamp.info/herodb/guinevere2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Guinevere2.jpg
knights_merlin_costume_astrology,Merlin C,メルリン-コス,merlin2,https://bbcamp.info/herodb/merlin2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Merlin2.jpg
nomad_female_archer,Sharan,シャラン,,,
nomad_scout,Tudan,トゥダン,,,
trainer_red_common,Trainer Hero,トレーナー英雄,,,
nomad_female_thief,Jill,ジル,,,
nomad_fighter,Farid,ファリド,,,
nomad_shaman,Shaarkot,シャーコット,,,
orc_skirmisher,Zudak,ズダク,,,
trainer_red_uncommon,Trainer Hero,トレーナー英雄,,,
nomad_female_shaman,Hawkmoon,ホークムーン,hawkmoon,https://bbcamp.info/herodb/hawkmoon,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Hawkmoon.jpg
nomad_female_swordmaster,Azar,アザール,azar,https://bbcamp.info/herodb/azar,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Azar.jpg
nomad_mage,Jahangir,ジャハンギル,jahangir,https://bbcamp.info/herodb/jahangir,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Jahangir.jpg
orc_warrior,Nashgar,ナシュガル,nashgar,https://bbcamp.info/herodb/nashgar,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Nashgar.jpg
trainer_red_rare,Trainer Hero,トレーナー英雄,,,
nomad_axe_adventurer,Colen,コレン,colen,https://bbcamp.info/herodb/colen,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Colen.jpg
